FabricPath,OutfitPath
fabrics/f1.jpeg,outfits/o1.jpg
fabrics/f2.jpeg,outfits/o2.jpg
fabrics/f3.jpeg,outfits/o3.jpg
fabrics/f4.jpeg,outfits/o4.jpg
fabrics/f5.jpeg,outfits/o5.jpg
fabrics/f6.jpeg,outfits/o6.jpg
fabrics/f7.jpeg,outfits/o7.jpg
fabrics/f8.jpeg,outfits/o8.jpg
fabrics/f9.jpeg,outfits/o9.jpg
fabrics/f10.jpeg,outfits/o10.jpg
fabrics/f11.jpeg,outfits/o11.jpg
fabrics/f12.jpeg,outfits/o12.jpg
fabrics/f13.jpeg,outfits/o13.png
fabrics/f14.jpeg,outfits/o14.jpg
fabrics/f15.jpeg,outfits/o15.jpg
fabrics/f16.jpeg,outfits/o16.jpg
fabrics/f17.jpeg,outfits/o17.jpg
fabrics/f18.jpeg,outfits/o18.jpg
fabrics/f19.jpeg,outfits/o19.jpg
fabrics/f20.jpeg,outfits/o20.jpg
fabrics/f21.jpeg,outfits/o21.jpg
fabrics/f22.jpeg,outfits/o22.jpg
fabrics/f23.jpeg,outfits/o23.jpg
fabrics/f24.jpeg,outfits/o24.jpg
fabrics/f25.jpeg,outfits/o25.jpg
fabrics/f26.jpeg,outfits/o26.jpg
fabrics/f27.jpeg,outfits/o27.jpg
fabrics/f28.jpeg,outfits/o28.jpg
fabrics/f29.jpeg,outfits/o29.jpg
fabrics/f30.jpeg,outfits/o30.jpg
fabrics/f31.jpeg,outfits/o31.jpg
fabrics/f32.jpeg,outfits/o32.jpg
fabrics/f33.jpeg,outfits/o33.jpg
fabrics/f34.jpeg,outfits/o34.jpg
fabrics/f35.jpeg,outfits/o35.jpg
fabrics/f36.jpeg,outfits/o36.jpg
fabrics/f37.jpeg,outfits/o37.jpg
fabrics/f38.jpeg,outfits/o38.jpg
fabrics/f39.jpeg,outfits/o39.jpg
fabrics/f40.jpeg,outfits/o40.jpg
fabrics/f41.jpeg,outfits/o41.jpg
fabrics/f42.jpeg,outfits/o42.jpg
fabrics/f43.jpeg,outfits/o43.jpg
fabrics/f44.jpeg,outfits/o44.jpg
fabrics/f45.jpeg,outfits/o45.jpg
fabrics/f46.jpeg,outfits/o46.jpg
fabrics/f47.jpeg,outfits/o47.jpg
fabrics/f48.jpeg,outfits/o48.jpg
fabrics/f49.jpeg,outfits/o49.jpg
fabrics/f50.jpeg,outfits/o50.jpg
